"","key","f_alta","genero","edad","sucursal","div","num_ventas","sueldo_prom","antigüedad","num_trabajos_previos","edo_civil","experiencia","escolaridad","salario_diario_ant","num_dias","rotacion","dependientes","incremento","antiguedad","grupo_edad","grupo_sueldo","mes"
"1449",15415,"18-May-15",2,-0.904141930168166,"QUERETARO ACUEDUCTO",2,-0.690499921802202,-0.404191505928835,6,-0.818039417754105,1,3,1,-0.992840791555901,45,0,1,-0.0565407639294127,-0.809347342350958,1,1,5
"1450",15416,"18-May-15",1,-0.772011066434214,"QUERETARO ACUEDUCTO",2,0.875742471104961,0.963683521061636,11,-0.432748482548386,1,3,1,-1.07363889619227,245,1,1,0.582766709889931,-0.200885091475899,1,1,5
"1451",15417,"18-May-15",2,-0.904141930168166,"JUAREZ CHAMIZAL",2,-0.690499921802202,-0.807457419546667,2,-0.818039417754105,1,3,1,0.445365569488381,95,0,1,-0.185341653870211,-1.29611714305101,1,1,5
"1452",15418,"18-May-15",2,0.152904979703455,"ENSENADA",2,2.05042426578533,0.40281517449223,19,0.337833387863052,1,3,1,0.434592523835462,458,1,1,-0.142999628735644,0.772654509924195,1,1,5
"1453",15419,"18-May-15",2,0.152904979703455,"ENSENADA",2,2.05042426578533,0.40281517449223,19,1.10841525827449,1,3,1,1.22641391312531,458,1,1,-0.15791387442958,0.772654509924195,1,1,5
"1454",15420,"18-May-15",2,0.0207741159695027,"GUADALAJARA PATRIA",2,-0.559979722393272,-0.59688118115811,13,1.49370619348021,1,3,1,0.439978958067505,52,0,1,-0.177990848588214,0.0424998088741244,1,1,5
"1455",15421,"18-May-15",1,-0.243487611498403,"QUERETARO ARCOS",2,-0.690499921802202,-0.543854580870586,NA,0,1,3,1,0,60,0,1,0,0,1,1,5
"1456",15422,"18-May-15",2,-0.772011066434214,"CHIHUAHUA",2,-0.951540320620062,-0.847504368016472,9,-0.432748482548386,1,3,1,2.7831243079182,39,0,1,-0.188035427507247,-0.444269991825923,1,1,5
"1457",15423,"18-May-15",2,1.73847534451089,"REYNOSA FRONTERA",2,-0.821020121211132,-0.675233897984966,NA,0,1,3,1,0,24,0,1,0,0,1,1,5
"1458",15424,"18-May-15",2,-0.772011066434214,"TIJUANA INSURGENTES",2,-0.821020121211132,-0.763875364953704,12,-0.432748482548386,1,3,1,-0.561917565647364,53,0,1,-0.175896101281044,-0.0791926413008874,1,1,5
"1459",15425,"18-May-15",2,-0.375618475232356,"GUADALAJARA PATRIA",2,-0.821020121211132,-0.423291641677665,2,-1.20333035295982,1,3,1,-0.238725132926799,63,0,1,-0.160093435299697,-1.29611714305101,1,1,5
"1460",15426,"18-May-15",1,-1.30053452137002,"NOGALES",2,-0.0378989247575506,-0.610863308876716,5,-0.818039417754105,1,3,1,-0.949748467193159,59,0,1,-0.123288823834011,-0.93103979252597,1,1,5
"1461",15427,"18-May-15",2,0.152904979703455,"CONDESA",3,1.65886366755854,1.74346461143265,16,-0.0474575473426668,1,3,1,-1.04670619346555,703,1,1,0.72743458839186,0.40757715939916,1,1,5
"1462",15428,"18-May-15",2,0.0207741159695027,"NOGALES",2,2.31146466460319,0.758383546964591,17,0.723124323068771,1,3,1,-0.928202305011788,273,1,1,0.148177170629242,0.529269609574172,1,1,5
"1463",15429,"18-May-15",2,-0.507749338966308,"MIXCOAC",3,-1.08206052002899,-0.866762781970989,6,-0.818039417754105,1,3,1,-1.04131965823587,39,0,1,-0.173964244112536,-0.809347342350958,1,1,5
"1464",15430,"18-May-15",2,1.20995188957508,"TIJUANA CACHANILLA",2,1.13678286992282,2.04685050028721,15,0.337833387863052,1,3,1,1.8458658986509,282,1,1,-0.133230354850578,0.285884709224148,1,1,5
"1465",15431,"18-May-15",2,1.20995188957508,"TIJUANA CACHANILLA",2,1.13678286992282,2.04685050028721,15,-0.0474575473426668,1,3,1,0.386113552614077,282,1,1,-0.0823796081855698,0.285884709224148,1,1,5
"1466",15432,"18-May-15",2,-0.639880202700261,"DURANGO",2,-1.08206052002899,-0.879953476460385,NA,0,1,3,1,0,32,0,1,0,0,1,1,5
"1467",15433,"18-May-15",1,1.73847534451089,"DURANGO",2,-0.690499921802202,-0.412475263756207,20,-0.0474575473426668,1,3,1,-1.04670619346555,46,0,1,-0.0166840446803478,0.894346960099207,1,1,5
"1468",15434,"18-May-15",1,1.07782102584112,"COLIMA",2,-0.951540320620062,-0.796324473397617,22,-0.432748482548386,1,3,1,-1.0305465753733,80,0,1,-0.152679833829481,1.13773186044923,1,1,5
"1469",15435,"18-May-15",1,0.417166707171361,"QUERETARO ARCOS",2,1.13678286992282,1.82281978221599,11,-0.432748482548386,1,3,1,-0.922815764466446,157,0,1,0.352841956013991,-0.200885091475899,1,1,5
"1470",15436,"18-May-15",2,0.417166707171361,"DURANGO",2,-0.951540320620062,-0.80344744842189,22,0.337833387863052,1,3,1,-0.998227332101244,39,0,1,-0.160027158060212,1.13773186044923,1,1,5
"1471",15437,"18-May-15",2,1.20995188957508,"MONTERREY FUNDIDORA",2,0.875742471104961,1.03939811587092,27,2.26428806389165,1,3,1,-0.653488719480424,130,0,1,0.0117613053440376,1.74619411132429,1,1,5
"1472",15438,"18-May-15",2,1.47421361704298,"QUERETARO ARCOS",2,0.22314147406031,-0.540688814193131,24,1.87899712868593,1,3,1,-0.44880023191405,130,0,1,-0.161011126067076,1.38111676079925,1,1,5
"1473",15439,"18-May-15",2,-0.375618475232356,"CHIHUAHUA PARRAL",2,-0.821020121211132,-0.817693398470438,11,0.337833387863052,1,3,1,-0.432640574840255,49,0,1,-0.182029625762089,-0.200885091475899,1,1,5
"1474",15440,"18-May-15",1,-0.11135674776445,"DURANGO",2,-0.951540320620062,-0.890769845941689,NA,0,1,3,1,0,32,0,1,0,0,1,1,5
"1475",15441,"18-May-15",2,0.152904979703455,"CHIHUAHUA PARRAL",2,0.48418187287817,0.169920286091708,12,-0.432748482548386,1,3,1,0.0413750285876743,529,1,1,-0.139294845802335,-0.0791926413008874,1,1,5
"1476",15442,"18-May-15",2,-0.639880202700261,"COYOACAN",3,-1.08206052002899,-0.832466976298561,10,-0.0474575473426668,1,3,1,0.461525226562176,70,0,1,-0.186236981353983,-0.322577541650911,1,1,5
"1477",15443,"18-May-15",1,0.152904979703455,"ENSENADA",2,2.70302526282998,3.43023780425358,16,2.64957899909737,1,3,1,0.617734831501582,255,1,1,-0.0523245190283709,0.40757715939916,1,1,5
"1478",15444,"18-May-15",2,-0.243487611498403,"COUNTRY CLUB",2,-0.429459522984341,-0.511036139733093,15,1.10841525827449,1,3,1,-1.00900041319193,78,0,1,-0.0761706536062689,0.285884709224148,1,1,5
"1479",15445,"18-May-15",2,1.73847534451089,"ALTAVISTA",3,0.22314147406031,0.449404722621052,25,0.337833387863052,1,3,1,-1.14366392505361,137,0,1,0.931218294444313,1.50280921097427,1,1,5
"1480",15446,"18-May-15",2,-0.904141930168166,"QUERETARO",2,-0.821020121211132,-0.658508095684382,8,-0.432748482548386,1,3,1,0.795490669497893,49,0,1,-0.181699524369075,-0.565962442000935,1,1,5
"1481",15447,"18-May-15",2,-0.639880202700261,"ROMA",3,1.39782326874068,0.598723367360701,10,-0.432748482548386,1,3,1,-0.427254052013795,421,1,1,-0.0782751522494781,-0.322577541650911,1,1,5
"1482",15448,"18-May-15",2,-0.243487611498403,"ENSENADA",2,-0.559979722393272,-0.79036227948841,17,0.337833387863052,1,3,1,0.391500164034953,92,0,1,-0.184606443763447,0.529269609574172,1,1,5
"1483",15449,"18-May-15",2,-0.243487611498403,"PACHUCA",3,-1.08206052002899,-0.601366008844351,4,-0.818039417754105,1,3,1,-0.292590538380227,35,0,1,-0.169547586195304,-1.05273224270098,1,1,5
"1484",15450,"18-May-15",2,-0.11135674776445,"MONTERREY FUNDIDORA",2,-0.168419124166481,0.0626007923499246,14,0.723124323068771,1,3,1,0.531550111900565,102,0,1,-0.15678801789461,0.164192259049136,1,1,5
"1485",15451,"18-May-15",1,-0.772011066434214,"TORREON COMARCA",2,-0.0378989247575506,-0.351428727971253,10,0.337833387863052,1,3,1,-1.06825236096259,56,0,1,0.0330299246122011,-0.322577541650911,1,1,5
"1486",15452,"18-May-15",1,-0.639880202700261,"ALTAVISTA",3,-0.559979722393272,-0.526337345340792,10,-0.432748482548386,1,3,1,0.202971244947957,60,0,1,-0.17328580698699,-0.322577541650911,1,1,5
"1487",15453,"18-May-15",1,1.87060620824484,NA,3,-1.08206052002899,-0.901058587643418,27,-0.0474575473426668,1,3,1,-0.567304088473824,28,0,1,-0.188018944674596,1.74619411132429,1,1,5
"1488",15454,"18-May-15",2,-0.639880202700261,"CORREGIDORA",2,-0.298939323575411,-0.339398824725109,10,0.337833387863052,1,3,1,-0.75583300756082,67,0,1,-0.116931183342585,-0.322577541650911,1,1,5
"1489",15455,"18-May-15",1,2.13486793571275,"CHIHUAHUA PARRAL",2,-0.559979722393272,-0.567070203171922,NA,0,1,3,1,0,50,0,1,0,0,1,1,5
"1490",15456,"25-May-15",1,-0.243487611498403,"GUADALAJARA PATRIA",2,-0.559979722393272,-0.482702526281841,7,-0.432748482548386,1,3,1,0.601575209865554,59,0,1,-0.175342196842827,-0.687654892175946,1,1,5
"1491",15457,"25-May-15",2,-0.11135674776445,"COUNTRY CLUB",2,-0.559979722393272,-0.466926443856308,13,0.723124323068771,1,3,1,-0.594236791200538,78,0,1,-0.147586413424929,0.0424998088741244,1,1,5
"1492",15458,"25-May-15",2,0.0207741159695027,"PRAGA",3,-0.429459522984341,-0.664945147843083,15,-0.0474575473426668,1,3,1,1.00556575076626,98,0,1,-0.182553957736395,0.285884709224148,1,1,5
"1493",15459,"25-May-15",1,-0.375618475232356,"LAS AGUILAS",3,0.48418187287817,1.51257474910726,10,-0.432748482548386,1,3,1,-0.314136718280481,141,0,1,-0.0336436825239917,-0.322577541650911,1,1,5
"1494",15460,"25-May-15",1,-0.375618475232356,"ALTAVISTA",3,-0.951540320620062,-0.817957212360226,0,-1.20333035295982,1,3,1,-0.960521548283845,36,0,1,-0.16763944300222,-1.53950204340103,1,1,5
"1495",15461,"25-May-15",1,-0.375618475232356,"MONCLOVA",2,1.39782326874068,2.75745963433266,13,-0.432748482548386,1,3,1,-0.276430881306432,476,1,1,0.0366583440423411,0.0424998088741244,1,1,5
"1496",15462,"25-May-15",1,-0.772011066434214,"CONDESA",3,-0.168419124166481,-0.448617758216997,8,-0.432748482548386,1,3,1,2.75619160519149,102,0,1,-0.1822382143072,-0.565962442000935,1,1,5
"1497",15463,"25-May-15",2,-0.639880202700261,"PRAGA",3,0.875742471104961,1.8911475543506,13,-0.432748482548386,1,3,1,-1.07363889619227,248,1,1,0.964439273443862,0.0424998088741244,1,1,5
"1498",15464,"25-May-15",1,-0.639880202700261,"TAMPICO ALTAMIRA",2,-0.821020121211132,-0.826715833501184,10,0.337833387863052,1,3,1,-0.545757908573569,58,0,1,-0.181634482518446,-0.322577541650911,1,1,5
"1499",15465,"25-May-15",1,0.0207741159695027,"TAMPICO ALTAMIRA",2,-0.951540320620062,-0.80608558731977,2,-1.20333035295982,1,3,1,-0.007103854039294,63,0,1,-0.183919309500352,-1.29611714305101,1,1,5
"1500",15466,"25-May-15",1,-0.772011066434214,NA,2,-0.559979722393272,-0.627378056689408,3,-0.818039417754105,1,3,1,-0.470346323219887,37,0,1,-0.166922324478928,-1.17442469287599,1,1,5
"1501",15467,"25-May-15",1,-0.507749338966308,"MONCLOVA",2,1.65886366755854,3.46527237659501,9,0.337833387863052,1,3,1,0.143719228073653,696,1,1,-0.00312304393957659,-0.444269991825923,1,1,5
"1502",15468,"25-May-15",2,0.549297570905314,"TAMPICO",2,-0.559979722393272,-0.419334424890692,20,0.337833387863052,1,3,1,0.962473426403519,56,0,1,-0.175922318977883,0.894346960099207,1,1,5
"1503",15469,"25-May-15",2,1.73847534451089,"CUERNAVACA",3,1.26730306933175,0.117790654717494,27,0.723124323068771,1,3,1,-0.642715673827506,179,0,1,-0.0850524955150087,1.74619411132429,1,1,5
"1504",15470,"25-May-15",1,-1.30053452137002,"LEON",2,-0.298939323575411,-0.608752797758412,3,-0.818039417754105,1,3,1,1.7165891027515,151,0,1,-0.183003112180835,-1.17442469287599,1,1,5
"1505",15471,"25-May-15",2,2.2669987994467,"GUANAJUATO",2,-0.429459522984341,-0.648008307934915,29,3.80545180471452,1,3,1,-0.572690611300283,105,0,1,-0.165258645523341,1.98957901167431,1,1,5
"1506",15472,"25-May-15",1,-0.904141930168166,"NUEVO LAREDO",2,1.52834346814961,1.22443717985619,1,-1.20333035295982,1,3,1,-0.039423079592467,205,1,1,-0.0841211221297194,-1.41780959322602,1,1,5
"1507",15473,"25-May-15",1,-0.243487611498403,"MONTERREY CENTRO",2,0.0926212746513796,1.1975281124569,11,-0.432748482548386,1,3,1,-0.405707872113541,168,0,1,-0.0385136403016035,-0.200885091475899,1,1,5
"1508",15474,"25-May-15",2,1.20995188957508,"COATZACOALCOS",3,0.745222271696031,0.579438577925313,22,0.723124323068771,1,3,1,-0.868950359013018,169,0,1,0.060315546484486,1.13773186044923,1,1,5
"1509",15475,"25-May-15",2,0.152904979703455,"TLAXCALA",3,-0.168419124166481,0.425819759185982,18,-0.0474575473426668,1,3,1,1.78661430702979,109,0,1,-0.163268708606738,0.650962059749183,1,1,5
"1510",15476,"25-May-15",1,1.07782102584112,"OLIMPO",3,-0.559979722393272,-0.441758613962819,21,1.87899712868593,1,3,1,-0.141767367672863,56,0,1,-0.163697377558631,1.01603941027422,1,1,5
"1511",15477,"25-May-15",2,2.66339139064856,"MONTERREY VOLCAN",2,1.13678286992282,2.44774211084135,30,1.10841525827449,1,3,1,-1.16521008723498,291,1,1,3.80478548406706,2.11127146184932,1,1,5
"1512",15478,"25-May-15",2,2.00273707197879,"MONCLOVA",2,0.745222271696031,0.203055300520885,29,1.10841525827449,1,3,1,-0.238725132926799,247,1,1,-0.123067716681823,1.98957901167431,1,1,5
"1513",15479,"25-May-15",1,-0.639880202700261,"MONTERREY SAN NICOLAS",2,0.6147020722871,1.62848388873328,12,-0.432748482548386,1,3,1,-1.0305465753733,371,1,1,0.610392750024835,-0.0791926413008874,1,1,5
"1514",15480,"25-May-15",2,-0.772011066434214,"COATZACOALCOS",3,-0.559979722393272,-0.227805540904669,6,-0.818039417754105,1,3,1,0.138332705247194,67,0,1,-0.159810679498272,-0.809347342350958,1,1,5
"1515",15481,"25-May-15",2,-0.904141930168166,"SAN LUIS POTOSI",2,-1.08206052002899,-0.878370593121657,9,0.337833387863052,1,3,1,-0.734286827660566,31,0,1,-0.184963663314511,-0.444269991825923,1,1,5
"1516",15482,"25-May-15",1,-0.243487611498403,"VIVEROS",3,0.745222271696031,1.22549236789411,1,-1.20333035295982,1,3,1,0.628507912592268,249,1,1,-0.122099775786388,-1.41780959322602,1,1,5
"1517",15483,"25-May-15",2,-0.375618475232356,"JALISCO",2,-0.951540320620062,-0.858848365277352,3,-0.818039417754105,1,3,1,-0.206405907373626,49,0,1,-0.185940910805996,-1.17442469287599,1,1,5
"1518",15484,"25-May-15",2,-0.904141930168166,"MONTERREY VALLE ALTO",2,-0.951540320620062,-0.815319073462347,7,-0.818039417754105,1,3,1,0.289155787360141,52,0,1,-0.185267063836378,-0.687654892175946,1,1,5
"1519",15485,"25-May-15",2,-0.243487611498403,"GUANAJUATO",2,-0.951540320620062,-0.848295809685835,NA,0,1,3,1,0,29,0,1,0,0,1,1,5
"1520",15486,"25-May-15",2,-0.243487611498403,"CUERNAVACA",3,-0.559979722393272,-0.542535519861801,9,-0.432748482548386,1,3,1,-0.798925331923562,60,0,1,-0.13767466900634,-0.444269991825923,1,1,5
"1521",15487,"25-May-15",2,1.07782102584112,"COATZACOALCOS",3,-0.429459522984341,-0.522960524175445,22,-0.0474575473426668,1,3,1,3.10093002290459,87,0,1,-0.183768328510264,1.13773186044923,1,1,5
"1522",15488,"25-May-15",2,-0.243487611498403,"TLALPAN",3,1.52834346814961,0.587643200869917,12,-0.0474575473426668,1,3,1,1.44187553493902,232,1,1,-0.156421486256879,-0.0791926413008874,1,1,5
"1523",15489,"25-May-15",2,-1.03627279390212,"MONCLOVA",2,0.22314147406031,1.46403289210443,2,-1.20333035295982,1,3,1,-0.211792430200085,150,0,1,-0.0523016780610726,-1.29611714305101,1,1,5
"1524",15490,"25-May-15",1,0.285035843437408,"LEON",2,-0.429459522984341,-0.740501456006526,15,-0.432748482548386,1,3,1,0.407659821108748,38,0,1,-0.18287743744514,0.285884709224148,1,1,5
"1525",15491,"25-May-15",1,-0.507749338966308,"TLAXCALA",3,-1.08206052002899,-0.860167434726291,10,-0.432748482548386,1,3,1,-0.718127223743421,37,0,1,-0.18297694389955,-0.322577541650911,1,1,5
"1526",15492,"25-May-15",2,0.152904979703455,"CUERNAVACA MORELOS",3,0.48418187287817,0.172716711635429,17,-0.432748482548386,1,3,1,-0.400321349287082,99,0,1,-0.112126289378071,0.529269609574172,1,1,5
"1527",15493,"25-May-15",2,-0.243487611498403,"LEON",2,0.875742471104961,0.748305851310601,12,-0.0474575473426668,1,3,1,-1.01438695373727,295,1,1,0.291051868479743,-0.0791926413008874,1,1,5
"1528",15494,"25-May-15",2,-0.507749338966308,"CHAPULTEPEC",3,-1.08206052002899,-0.885229754256143,11,-0.0474575473426668,1,3,1,0.192198110700621,46,0,1,-0.187878351932134,-0.200885091475899,1,1,5
"1529",15495,"25-May-15",2,0.152904979703455,"GUANAJUATO",2,-0.559979722393272,-0.508398000835214,17,0.723124323068771,1,3,1,-0.265657835653513,73,0,1,-0.164447253103774,0.529269609574172,1,1,5
"1530",15496,"25-May-15",2,0.945690162107172,"CUERNAVACA MORELOS",3,-0.821020121211132,-0.821914420707044,20,-0.0474575473426668,1,3,1,0.116786525346939,45,0,1,-0.185074343174799,0.894346960099207,1,1,5
"1531",15497,"25-May-15",1,-0.11135674776445,"MONTERREY VOLCAN",2,-0.951540320620062,-0.720346064698545,14,-0.0474575473426668,1,3,1,0.326861712928607,30,0,1,-0.18180439515643,0.164192259049136,1,1,5
"1532",15498,"25-May-15",2,2.39912966318065,"GUANAJUATO",2,2.05042426578533,3.21559895181247,32,1.10841525827449,1,3,1,0.580029047684183,696,1,1,-0.0563488668604045,2.35465636219935,1,1,5
"1533",15499,"25-May-15",2,2.13486793571275,"BARRANCA",3,1.39782326874068,2.71274319267384,28,1.87899712868593,1,3,1,-0.745059926470135,696,1,1,0.256777075332705,1.8678865614993,1,1,5
"1534",15500,"25-May-15",2,0.945690162107172,"CUERNAVACA",3,-1.08206052002899,-0.838270881873895,22,0.337833387863052,1,3,1,2.50302402237155,51,0,1,-0.187822583733853,1.13773186044923,1,1,5
"1535",15501,"25-May-15",1,-1.03627279390212,"NUEVO LAREDO",2,0.0926212746513796,0.00355923199917482,5,-0.432748482548386,1,3,1,-0.712740683198078,121,0,1,-0.0836700679317501,-0.93103979252597,1,1,5
"1536",15502,"25-May-15",2,0.417166707171361,"GUANAJUATO",2,-0.0378989247575506,-0.059228473770348,19,2.26428806389165,1,3,1,-0.464959800393428,93,0,1,-0.123347298906541,0.772654509924195,1,1,5
"1537",15503,"25-May-15",1,0.813559298373219,"COUNTRY CLUB",2,0.875742471104961,1.40172008003305,20,1.87899712868593,1,3,1,-0.0178769882866296,501,1,1,-0.0774656705646746,0.894346960099207,1,1,5
"1538",15504,"25-May-15",2,-0.772011066434214,"ARAGON",3,-0.429459522984341,-0.771209391089808,8,-0.432748482548386,1,3,1,0.251450038980508,56,0,1,-0.183436898387902,-0.565962442000935,1,1,5
"1539",15505,"25-May-15",2,1.34208275330903,NA,2,-0.168419124166481,0.199150851575963,28,3.03486993430309,1,3,1,0.504617409173851,74,0,1,-0.15170372838636,1.8678865614993,1,1,5
"1540",15506,"25-May-15",1,-0.639880202700261,"PRAGA",3,0.745222271696031,1.7341784165291,6,-0.818039417754105,1,3,1,-1.12750430696136,696,1,1,1.58034430945631,-0.809347342350958,1,1,5
"1541",15507,"25-May-15",1,-0.243487611498403,"TIJUANA PLAYAS",2,-0.0378989247575506,-0.345202713420136,12,-0.432748482548386,1,3,1,-1.12750430696136,51,0,1,0.189811367364717,-0.0791926413008874,1,1,5
"1542",15508,"25-May-15",2,-0.639880202700261,"REFORMA",3,-0.0378989247575506,0.281882894165575,10,-0.0474575473426668,1,3,1,-0.508052160193937,81,0,1,-0.0914797021255851,-0.322577541650911,1,1,5
"1543",15509,"25-May-15",2,-0.243487611498403,"LEON",2,-1.08206052002899,-0.828509767951742,14,0.337833387863052,1,3,1,-1.12211776641602,23,0,1,-0.136656851344814,0.164192259049136,1,1,5
"1544",15510,"25-May-15",2,0.0207741159695027,"HERMOSILLO",2,-0.298939323575411,-0.359290376822841,10,-0.432748482548386,1,3,1,4.98621885939689,49,0,1,-0.183825518778383,-0.322577541650911,1,1,5
"1545",15511,"25-May-15",2,-0.507749338966308,"TRADE CENTER",3,1.39782326874068,2.14541141002471,9,-0.432748482548386,1,3,1,-0.631942575017937,696,1,1,0.113900291047691,-0.444269991825923,1,1,5
"1546",15512,"25-May-15",2,-0.507749338966308,"GUANAJUATO",2,1.13678286992282,1.02926756797334,11,0.723124323068771,1,3,1,1.18332158876257,543,1,1,-0.142293299275031,-0.200885091475899,1,1,5
"1547",15513,"25-May-15",1,-1.03627279390212,"TIJUANA RIO",2,-0.429459522984341,-0.745936020448126,7,-0.818039417754105,1,3,1,-0.157927024746658,63,0,1,-0.179915677766784,-0.687654892175946,1,1,5
"1548",15514,"25-May-15",1,-0.507749338966308,"ATLIXCO",3,-0.951540320620062,-0.779704198340978,8,0.723124323068771,1,3,1,-0.809698413014248,30,0,1,-0.170141835688258,-0.565962442000935,1,1,5
"1549",15515,"25-May-15",1,-1.16840365763607,"MONTERREY CENTRO",2,0.22314147406031,-0.410943392707522,5,-0.818039417754105,1,3,1,-1.13827738450827,315,1,1,0.193678793358918,-0.93103979252597,1,1,5
"1550",15516,"25-May-15",1,-0.11135674776445,"TOLUCA LERMA",3,0.0926212746513796,0.161161651446504,13,-0.432748482548386,1,3,1,0.159878885147448,164,0,1,-0.143947171988408,0.0424998088741244,1,1,5
"1551",15517,"25-May-15",2,-0.639880202700261,"EJERCITO",3,-1.08206052002899,-0.823233490155984,10,-0.0474575473426668,1,3,1,-0.75583300756082,67,0,1,-0.177835079779981,-0.322577541650911,1,1,5
"1552",15518,"25-May-15",1,-0.507749338966308,"MONTERREY MITRAS",2,1.39782326874068,3.36217387132922,12,-0.432748482548386,1,3,1,-1.18675625118824,696,1,1,8.95659091502853,-0.0791926413008874,1,1,5
"1553",15519,"25-May-15",2,-0.375618475232356,"CONDESA",3,0.6147020722871,0.663357778798894,2,-1.20333035295982,1,3,1,1.1994812103986,184,1,1,-0.151344834197069,-1.29611714305101,1,1,5
"1554",15520,"25-May-15",1,-0.904141930168166,"CHIHUAHUA VILLA",2,-0.951540320620062,-0.751476112133672,6,-0.818039417754105,1,3,1,1.54960634584588,59,0,1,-0.185619923837433,-0.809347342350958,1,1,5
"1555",15521,"25-May-15",2,1.07782102584112,"TAMPICO",2,-1.08206052002899,-0.901058587643418,22,1.87899712868593,1,3,1,-0.179473204646912,57,0,1,-0.188371782713182,1.13773186044923,1,1,5
"1556",15522,"25-May-15",1,-0.772011066434214,NA,2,-0.951540320620062,-0.779704198340978,0,-1.20333035295982,1,3,1,-0.906656142830417,81,0,1,-0.16419930781501,-1.53950204340103,1,1,5
"1557",15523,"25-May-15",2,0.0207741159695027,"CHIHUAHUA",2,-0.951540320620062,-0.740132114872792,14,-0.432748482548386,1,3,1,-0.955135007738502,73,0,1,-0.150735765528456,0.164192259049136,1,1,5
"1558",15524,"25-May-15",1,1.34208275330903,"MEXICALI IMPERIAL",2,-1.08206052002899,-0.892194440946544,22,-0.0474575473426668,1,3,1,-0.54037138574711,24,0,1,-0.187297839963261,1.13773186044923,1,1,5
"1559",15525,"25-May-15",2,-0.639880202700261,"MONTERREY SANTA LUCIA",2,-0.821020121211132,-0.76809638719031,12,-0.0474575473426668,1,3,1,-0.20101929595275,77,0,1,-0.180792029677723,-0.0791926413008874,1,1,5
"1560",15526,"25-May-15",1,-0.639880202700261,"FRAY SERVANDO",3,-0.821020121211132,-0.481858308330273,3,-0.818039417754105,1,3,1,-0.545757908573569,58,0,1,-0.151877748005964,-1.17442469287599,1,1,5
"1561",15527,"25-May-15",1,0.0207741159695027,"SAN LUIS POTOSI",2,1.39782326874068,1.38773795231445,16,1.49370619348021,1,3,1,-0.545757908573569,182,1,1,0.00944415509903477,0.40757715939916,1,1,5
"1562",15528,"25-May-15",1,-1.43266538510398,"ATLIXCO",3,-1.08206052002899,-0.899950569306308,2,-0.818039417754105,1,3,1,0.149105839494529,43,0,1,-0.188466709992898,-1.29611714305101,1,1,5
"1563",15529,"25-May-15",1,-1.43266538510398,"ATLIXCO",3,-1.08206052002899,-0.899950569306308,2,-1.20333035295982,1,3,1,-0.63732911556328,43,0,1,-0.187793829371896,-1.29611714305101,1,1,5
"1564",15530,"25-May-15",1,-1.16840365763607,"MONTERREY VOLCAN",2,-1.08206052002899,-0.885229754256143,6,-0.818039417754105,1,3,1,0.569255966593497,23,0,1,-0.188107063589059,-0.809347342350958,1,1,5
"1565",15531,"25-May-15",1,-0.507749338966308,NA,2,-0.429459522984341,-0.341139994709679,11,-0.432748482548386,1,3,1,-0.524211764111082,38,0,1,-0.141273839918981,-0.200885091475899,1,1,5
"1566",15532,"25-May-15",1,-0.772011066434214,"COSTA DEL SOL",3,-0.821020121211132,-0.709002075877818,6,-0.818039417754105,1,3,1,0.477684706447137,49,0,1,-0.182055914836951,-0.809347342350958,1,1,5
"1567",15533,"25-May-15",1,-0.639880202700261,"TAMPICO ALTAMIRA",2,1.13678286992282,2.94761680763001,12,-0.0474575473426668,1,3,1,2.25524315728578,696,1,1,-0.124841570360921,-0.0791926413008874,1,1,5
"1568",15534,"25-May-15",2,0.152904979703455,"MONTERREY LAS TORRES",2,0.745222271696031,0.409304994492982,17,0.337833387863052,1,3,1,0.170651930800367,338,1,1,-0.133966591702747,0.529269609574172,1,1,5
"1569",15535,"25-May-15",1,-0.639880202700261,"CD. JUAREZ ATLANTIS",2,0.6147020722871,1.32310359151718,11,-0.432748482548386,1,3,1,-0.41648091776646,157,0,1,-0.0274021685850565,-0.200885091475899,1,1,5
"1570",15536,"25-May-15",2,-0.507749338966308,"MIXCOAC",3,1.65886366755854,2.65462496827712,3,-0.818039417754105,1,3,1,-0.75583300756082,144,0,1,0.259949224478593,-1.17442469287599,1,1,5
"1571",15537,"25-May-15",1,-0.772011066434214,"TLAXCALA",3,-0.951540320620062,-0.874571673108711,7,-0.432748482548386,1,3,1,-0.0340365567660078,35,0,1,-0.187150224721479,-0.687654892175946,1,1,5
"1572",15538,"25-May-15",1,-0.639880202700261,"PALACIO",3,-1.08206052002899,-0.840909020771774,10,-0.818039417754105,1,3,1,0.33224814716065,56,0,1,-0.186324013126253,-0.322577541650911,1,1,5
"1573",15539,"25-May-15",2,-0.375618475232356,"MONTERREY SULTANA",2,-0.690499921802202,-0.6385637757446,10,-0.432748482548386,1,3,1,-0.524211764111082,91,0,1,-0.166135661798955,-0.322577541650911,1,1,5
"1574",15540,"25-May-15",2,0.0207741159695027,"ARAGON",3,1.26730306933175,0.383715055623708,12,-0.818039417754105,1,3,1,2.46531806136531,105,0,1,-0.16866780813927,-0.0791926413008874,1,1,5
"1575",15541,"25-May-15",1,-0.772011066434214,"TAMPICO ALTAMIRA",2,-1.08206052002899,-0.632759853288958,9,-0.432748482548386,1,3,1,-0.0232635111130889,25,0,1,-0.175459416028127,-0.444269991825923,1,1,5
